"Date","Price","Open","High","Low","Vol.","Change %"
"Jul 03, 2019","1,919.65","1,906.22","1,924.61","1,905.00","172.85K","0.61%"
"Jul 02, 2019","1,907.99","1,902.24","1,910.00","1,889.42","221.95K","0.50%"
"Jul 01, 2019","1,898.42","1,900.00","1,906.00","1,883.44","461.35K","1.26%"
"Jun 28, 2019","1,874.71","1,852.58","1,877.00","1,844.83","613.75K","1.60%"
"Jun 27, 2019","1,845.17","1,835.00","1,858.74","1,832.83","427.44K","0.82%"
"Jun 26, 2019","1,830.22","1,848.30","1,868.15","1,828.39","277.51K","-0.83%"
"Jun 25, 2019","1,845.47","1,880.83","1,884.99","1,841.05","322.19K","-1.35%"
"Jun 24, 2019","1,870.81","1,880.97","1,889.33","1,869.32","351.17K","-0.49%"
"Jun 21, 2019","1,880.00","1,859.36","1,883.19","1,849.59","755.76K","1.00%"
"Jun 20, 2019","1,861.31","1,862.07","1,871.93","1,844.75","544.99K","1.05%"
"Jun 19, 2019","1,842.06","1,812.00","1,844.41","1,809.09","420.20K","1.83%"
"Jun 18, 2019","1,808.99","1,808.38","1,821.70","1,790.93","412.76K","1.55%"
"Jun 17, 2019","1,781.41","1,776.00","1,787.41","1,768.00","281.15K","0.33%"
"Jun 14, 2019","1,775.50","1,808.20","1,811.68","1,772.72","325.48K","-1.88%"
"Jun 13, 2019","1,809.52","1,802.05","1,839.34","1,802.05","319.19K","0.59%"
"Jun 12, 2019","1,798.90","1,804.17","1,814.00","1,779.13","212.37K","-0.26%"
"Jun 11, 2019","1,803.63","1,799.50","1,812.66","1,791.09","351.00K","1.26%"
"Jun 10, 2019","1,781.12","1,782.57","1,814.41","1,778.30","298.69K","0.16%"
"Jun 07, 2019","1,778.29","1,765.25","1,789.68","1,756.31","337.71K","1.34%"
"Jun 06, 2019","1,754.86","1,766.01","1,766.63","1,746.39","335.72K","-0.57%"
"Jun 05, 2019","1,765.00","1,755.75","1,767.19","1,736.09","389.03K","1.03%"
"Jun 04, 2019","1,747.03","1,673.50","1,748.31","1,673.50","648.02K","5.85%"
"Jun 03, 2019","1,650.46","1,658.50","1,692.21","1,648.38","462.70K","-0.35%"
"May 31, 2019","1,656.22","1,650.10","1,662.14","1,640.54","366.47K","-1.01%"
"May 30, 2019","1,673.06","1,687.00","1,693.51","1,670.27","265.89K","-0.76%"
"May 29, 2019","1,685.92","1,676.93","1,689.52","1,662.21","317.50K","0.01%"
"May 28, 2019","1,685.80","1,707.59","1,728.98","1,685.38","390.84K","-1.33%"
"May 24, 2019","1,708.48","1,731.52","1,731.58","1,707.59","269.35K","-0.49%"
"May 23, 2019","1,716.93","1,746.95","1,746.95","1,705.15","483.77K","-1.61%"
"May 22, 2019","1,745.02","1,757.35","1,775.00","1,742.91","367.99K","-1.53%"
"May 21, 2019","1,772.19","1,762.34","1,783.52","1,757.23","340.56K","1.14%"
"May 20, 2019","1,752.23","1,769.73","1,770.00","1,746.18","352.04K","-1.96%"
"May 17, 2019","1,787.29","1,786.37","1,819.42","1,785.00","346.33K","-0.89%"
"May 16, 2019","1,803.31","1,790.00","1,816.80","1,790.00","304.97K","0.78%"
"May 15, 2019","1,789.43","1,778.60","1,801.59","1,760.01","380.80K","-0.24%"
"May 14, 2019","1,793.67","1,787.12","1,814.80","1,781.69","410.39K","0.92%"
"May 13, 2019","1,777.26","1,800.00","1,814.29","1,770.00","493.01K","-2.87%"
"May 10, 2019","1,829.85","1,825.00","1,859.99","1,765.62","1.17M","5.40%"
"May 09, 2019","1,736.03","1,729.43","1,751.10","1,715.01","627.85K","-0.89%"
"May 08, 2019","1,751.63","1,765.01","1,771.62","1,746.00","464.59K","-1.87%"
"May 07, 2019","1,785.00","1,781.45","1,800.58","1,771.21","477.19K","-0.86%"
"May 06, 2019","1,800.51","1,798.96","1,811.70","1,782.03","540.15K","-1.29%"
"May 03, 2019","1,824.07","1,816.17","1,829.96","1,814.25","496.10K","0.89%"
"May 02, 2019","1,808.00","1,824.66","1,830.43","1,800.18","529.05K","-1.18%"
"May 01, 2019","1,829.52","1,857.57","1,865.49","1,828.19","407.49K","-1.37%"
"Apr 30, 2019","1,854.99","1,872.00","1,889.10","1,852.20","422.42K","-1.14%"
"Apr 29, 2019","1,876.32","1,869.81","1,885.00","1,865.62","432.97K","0.45%"
"Apr 26, 2019","1,868.00","1,868.10","1,883.50","1,850.01","541.08K","0.09%"
"Apr 25, 2019","1,866.26","1,870.65","1,884.81","1,856.93","384.40K","-0.05%"
"Apr 24, 2019","1,867.28","1,887.14","1,893.98","1,863.60","506.64K","-1.08%"
"Apr 23, 2019","1,887.73","1,849.23","1,895.28","1,847.34","549.30K","2.36%"
"Apr 22, 2019","1,844.17","1,833.93","1,853.20","1,831.04","315.86K","-0.01%"
"Apr 18, 2019","1,844.31","1,847.64","1,854.23","1,839.84","344.63K","0.25%"
"Apr 17, 2019","1,839.79","1,848.63","1,856.23","1,837.61","324.21K","-0.10%"
"Apr 16, 2019","1,841.70","1,851.80","1,863.30","1,839.13","416.49K","-0.25%"
"Apr 15, 2019","1,846.23","1,834.00","1,848.14","1,825.95","386.67K","0.72%"
"Apr 12, 2019","1,833.07","1,827.87","1,848.00","1,827.14","413.83K","0.80%"
"Apr 11, 2019","1,818.59","1,810.00","1,823.40","1,806.15","421.17K","0.70%"
"Apr 10, 2019","1,806.00","1,793.85","1,808.98","1,772.01","392.69K","0.64%"
"Apr 09, 2019","1,794.47","1,776.75","1,796.88","1,767.65","378.47K","0.32%"
"Apr 08, 2019","1,788.72","1,767.92","1,793.09","1,766.40","324.02K","1.09%"
"Apr 05, 2019","1,769.45","1,788.03","1,788.03","1,768.38","365.79K","-0.63%"
"Apr 04, 2019","1,780.60","1,775.31","1,791.18","1,767.50","373.21K","0.32%"
"Apr 03, 2019","1,774.93","1,778.47","1,796.14","1,769.01","486.38K","0.65%"
"Apr 02, 2019","1,763.55","1,766.03","1,771.57","1,751.24","492.63K","0.25%"
"Apr 01, 2019","1,759.23","1,755.08","1,771.97","1,748.10","502.35K","0.82%"
"Mar 29, 2019","1,744.91","1,736.60","1,756.53","1,733.43","440.13K","0.93%"
"Mar 28, 2019","1,728.89","1,759.99","1,765.58","1,727.24","417.35K","-1.33%"
"Mar 27, 2019","1,752.11","1,768.98","1,786.96","1,746.21","355.50K","-0.95%"
"Mar 26, 2019","1,768.87","1,761.20","1,783.86","1,759.22","462.43K","0.94%"
"Mar 25, 2019","1,752.39","1,714.01","1,759.88","1,712.71","559.73K","1.79%"
"Mar 22, 2019","1,721.59","1,754.04","1,761.18","1,711.09","656.31K","-2.97%"
"Mar 21, 2019","1,774.36","1,765.80","1,784.65","1,761.01","400.09K","-0.00%"
"Mar 20, 2019","1,774.43","1,766.78","1,780.99","1,751.13","389.24K","0.59%"
"Mar 19, 2019","1,764.03","1,751.05","1,787.30","1,740.14","499.11K","0.44%"
"Mar 18, 2019","1,756.33","1,757.71","1,765.60","1,752.81","402.98K","0.24%"
"Mar 15, 2019","1,752.17","1,751.79","1,758.07","1,744.22","760.09K","0.48%"
"Mar 14, 2019","1,743.88","1,768.83","1,782.17","1,738.73","520.76K","-0.96%"
"Mar 13, 2019","1,760.71","1,740.44","1,769.84","1,739.61","680.93K","1.42%"
"Mar 12, 2019","1,736.00","1,709.72","1,740.38","1,689.44","699.26K","1.53%"
"Mar 11, 2019","1,709.90","1,721.69","1,723.99","1,693.32","681.22K","-0.35%"
"Mar 08, 2019","1,715.82","1,708.04","1,719.51","1,692.93","773.26K","-0.53%"
"Mar 07, 2019","1,725.01","1,746.50","1,756.71","1,719.28","598.89K","-1.52%"
"Mar 06, 2019","1,751.62","1,748.37","1,765.82","1,745.29","621.41K","0.33%"
"Mar 05, 2019","1,745.93","1,715.00","1,748.72","1,709.37","619.57K","2.23%"
"Mar 04, 2019","1,707.82","1,723.66","1,730.00","1,690.04","1.04M","-0.37%"
"Mar 01, 2019","1,714.08","1,708.20","1,726.33","1,698.00","1.25M","1.00%"
"Feb 28, 2019","1,697.04","1,754.00","1,763.89","1,692.00","1.99M","-10.96%"
"Feb 27, 2019","1,906.00","1,906.00","1,952.25","1,897.01","750.59K","-0.51%"
"Feb 26, 2019","1,915.73","1,885.83","1,919.83","1,885.83","366.05K","1.36%"
"Feb 25, 2019","1,890.03","1,928.63","1,934.83","1,885.83","454.09K","-1.07%"
"Feb 22, 2019","1,910.52","1,920.38","1,923.91","1,897.21","385.78K","0.22%"
"Feb 21, 2019","1,906.31","1,924.65","1,932.64","1,900.29","414.08K","-1.03%"
"Feb 20, 2019","1,926.17","1,936.51","1,944.99","1,920.00","322.18K","-0.48%"
"Feb 19, 2019","1,935.50","1,927.56","1,951.86","1,909.18","338.45K","0.10%"
"Feb 15, 2019","1,933.57","1,925.33","1,934.65","1,898.57","331.77K","1.64%"
"Feb 14, 2019","1,902.33","1,909.88","1,922.63","1,901.00","208.98K","-0.92%"
"Feb 13, 2019","1,919.97","1,899.29","1,924.00","1,898.77","277.29K","1.30%"
"Feb 12, 2019","1,895.29","1,876.83","1,900.00","1,861.71","262.26K","1.62%"
"Feb 11, 2019","1,865.00","1,873.13","1,880.69","1,856.99","327.68K","-0.33%"
"Feb 08, 2019","1,871.09","1,892.37","1,899.99","1,862.01","276.04K","-0.32%"
"Feb 07, 2019","1,877.06","1,892.10","1,900.65","1,862.01","362.60K","-1.57%"
"Feb 06, 2019","1,906.93","1,895.94","1,910.00","1,874.78","242.99K","0.25%"
"Feb 05, 2019","1,902.26","1,887.53","1,916.22","1,879.93","487.95K","2.22%"
"Feb 04, 2019","1,860.99","1,840.39","1,862.26","1,837.94","319.52K","1.31%"
"Feb 01, 2019","1,836.96","1,824.05","1,862.07","1,821.14","278.23K","0.23%"
"Jan 31, 2019","1,832.81","1,820.37","1,851.17","1,820.37","314.89K","0.78%"
"Jan 30, 2019","1,818.70","1,825.33","1,835.47","1,805.58","300.49K","0.55%"
"Jan 29, 2019","1,808.80","1,816.62","1,820.40","1,794.20","212.40K","-0.26%"
"Jan 28, 2019","1,813.60","1,787.62","1,835.00","1,780.18","387.78K","0.63%"
"Jan 25, 2019","1,802.20","1,811.99","1,834.08","1,799.01","491.40K","0.36%"
"Jan 24, 2019","1,795.67","1,748.98","1,805.18","1,748.88","695.79K","2.94%"
"Jan 23, 2019","1,744.31","1,717.25","1,746.58","1,715.11","437.85K","2.07%"
"Jan 22, 2019","1,708.98","1,743.18","1,759.67","1,691.48","757.99K","-2.91%"
"Jan 18, 2019","1,760.26","1,747.02","1,776.84","1,737.50","552.56K","2.07%"
"Jan 17, 2019","1,724.51","1,681.73","1,737.90","1,676.54","363.22K","2.61%"
"Jan 16, 2019","1,680.57","1,693.42","1,698.22","1,676.54","503.74K","-1.04%"
"Jan 15, 2019","1,698.31","1,695.00","1,704.18","1,681.56","436.08K","0.32%"
"Jan 14, 2019","1,692.88","1,647.56","1,708.83","1,645.00","439.27K","1.62%"
"Jan 11, 2019","1,665.89","1,670.59","1,678.05","1,654.93","331.24K","-0.68%"
"Jan 10, 2019","1,677.33","1,640.00","1,685.98","1,640.00","459.68K","1.69%"
"Jan 09, 2019","1,649.49","1,642.35","1,682.88","1,637.02","786.29K","-2.22%"
"Jan 08, 2019","1,686.92","1,730.04","1,755.99","1,681.15","652.45K","-1.45%"
"Jan 07, 2019","1,711.82","1,721.74","1,731.40","1,703.60","334.80K","-0.33%"
"Jan 04, 2019","1,717.55","1,686.12","1,737.08","1,678.62","540.99K","3.27%"
"Jan 03, 2019","1,663.12","1,704.65","1,712.68","1,657.98","445.24K","-3.40%"
"Jan 02, 2019","1,721.70","1,691.25","1,736.77","1,690.84","312.65K","-0.04%"
"Dec 31, 2018","1,722.42","1,730.48","1,739.70","1,712.49","280.25K","0.38%"
"Dec 28, 2018","1,715.83","1,724.90","1,734.25","1,701.76","281.04K","-0.11%"
"Dec 27, 2018","1,717.80","1,669.78","1,719.68","1,666.88","316.58K","0.85%"
"Dec 26, 2018","1,703.25","1,629.24","1,705.01","1,626.40","413.67K","5.35%"
"Dec 24, 2018","1,616.83","1,621.68","1,649.09","1,606.27","387.24K","-1.01%"
"Dec 21, 2018","1,633.39","1,704.62","1,715.89","1,617.16","1.04M","-4.21%"
"Dec 20, 2018","1,705.18","1,727.01","1,740.01","1,685.76","473.76K","-1.81%"
"Dec 19, 2018","1,736.63","1,769.42","1,806.63","1,706.75","524.08K","-1.85%"
"Dec 18, 2018","1,769.42","1,752.23","1,799.64","1,737.00","391.90K","1.72%"
"Dec 17, 2018","1,739.52","1,796.66","1,806.96","1,701.01","632.93K","-3.74%"
"Dec 14, 2018","1,807.14","1,806.90","1,833.28","1,796.54","399.13K","-1.41%"
"Dec 13, 2018","1,833.07","1,864.60","1,865.61","1,821.28","361.64K","-1.24%"
"Dec 12, 2018","1,856.15","1,884.14","1,894.02","1,842.00","325.88K","0.21%"
"Dec 11, 2018","1,852.35","1,839.83","1,877.99","1,834.31","264.18K","1.44%"
"Dec 10, 2018","1,826.01","1,833.04","1,852.84","1,811.26","431.74K","-0.46%"
"Dec 07, 2018","1,834.51","1,867.22","1,882.15","1,814.99","409.63K","-2.54%"
"Dec 06, 2018","1,882.24","1,839.64","1,889.51","1,817.88","396.85K","1.03%"
"Dec 04, 2018","1,863.14","1,917.80","1,925.54","1,852.93","355.39K","-2.95%"
"Dec 03, 2018","1,919.70","1,925.47","1,945.84","1,915.36","535.40K","1.47%"
"Nov 30, 2018","1,891.88","1,868.32","1,897.11","1,852.80","360.98K","1.43%"
"Nov 29, 2018","1,865.15","1,866.00","1,885.14","1,859.71","358.10K","-0.23%"
"Nov 28, 2018","1,869.45","1,828.26","1,875.91","1,816.55","348.53K","2.46%"
"Nov 27, 2018","1,824.61","1,793.57","1,832.41","1,789.78","397.00K","1.23%"
"Nov 26, 2018","1,802.44","1,778.09","1,818.71","1,766.77","451.87K","2.17%"
"Nov 23, 2018","1,764.08","1,750.72","1,776.41","1,737.26","160.58K","0.21%"
"Nov 21, 2018","1,760.40","1,779.28","1,788.84","1,756.77","368.82K","0.57%"
"Nov 20, 2018","1,750.43","1,761.30","1,780.64","1,726.78","829.90K","-1.66%"
"Nov 19, 2018","1,780.00","1,854.65","1,875.00","1,779.82","558.50K","-4.06%"
"Nov 16, 2018","1,855.32","1,864.95","1,874.56","1,831.50","334.70K","-1.78%"
"Nov 15, 2018","1,888.87","1,872.01","1,899.13","1,840.45","367.12K","0.03%"
"Nov 14, 2018","1,888.37","1,932.59","1,935.00","1,885.11","300.96K","-1.14%"
"Nov 13, 2018","1,910.08","1,916.09","1,931.09","1,904.23","410.37K","0.20%"
"Nov 12, 2018","1,906.28","1,928.13","1,938.92","1,891.86","400.93K","-1.62%"
"Nov 09, 2018","1,937.64","1,967.50","1,973.85","1,922.20","370.52K","-2.02%"
"Nov 08, 2018","1,977.61","1,991.12","2,019.48","1,975.07","418.58K","-1.03%"
"Nov 07, 2018","1,998.17","1,973.25","2,015.65","1,965.88","616.52K","2.50%"
"Nov 06, 2018","1,949.46","1,988.54","2,009.99","1,946.22","900.99K","4.19%"
"Nov 05, 2018","1,871.12","1,873.76","1,885.15","1,838.59","679.48K","-0.21%"
"Nov 02, 2018","1,875.01","1,901.48","1,904.96","1,856.88","354.03K","-1.11%"
"Nov 01, 2018","1,896.09","1,882.73","1,908.09","1,868.66","349.22K","1.15%"
"Oct 31, 2018","1,874.58","1,849.00","1,898.04","1,845.13","463.66K","2.10%"
"Oct 30, 2018","1,836.00","1,790.40","1,855.11","1,775.00","432.97K","2.68%"
"Oct 29, 2018","1,788.03","1,800.78","1,840.80","1,759.82","466.69K","0.97%"
"Oct 26, 2018","1,770.81","1,790.00","1,801.20","1,751.08","525.81K","-1.87%"
"Oct 25, 2018","1,804.53","1,770.79","1,814.68","1,760.01","470.74K","2.91%"
"Oct 24, 2018","1,753.58","1,828.21","1,847.21","1,745.63","533.51K","-4.18%"
"Oct 23, 2018","1,830.00","1,787.04","1,841.52","1,785.67","404.92K","0.15%"
"Oct 22, 2018","1,827.29","1,810.88","1,851.12","1,807.37","269.24K","1.19%"
"Oct 19, 2018","1,805.74","1,817.29","1,836.02","1,796.00","262.10K","-0.33%"
"Oct 18, 2018","1,811.71","1,853.11","1,859.00","1,808.09","351.83K","-2.10%"
"Oct 17, 2018","1,850.51","1,834.40","1,858.29","1,823.50","326.62K","1.11%"
"Oct 16, 2018","1,830.27","1,825.00","1,835.64","1,819.90","359.41K","1.05%"
"Oct 15, 2018","1,811.33","1,803.58","1,826.25","1,790.02","407.06K","0.23%"
"Oct 12, 2018","1,807.17","1,814.87","1,829.05","1,791.78","698.60K","1.43%"
"Oct 11, 2018","1,781.71","1,779.62","1,808.02","1,757.16","613.01K","-0.39%"
"Oct 10, 2018","1,788.74","1,865.00","1,865.74","1,785.46","635.31K","-4.37%"
"Oct 09, 2018","1,870.50","1,901.00","1,915.66","1,869.21","327.86K","-1.60%"
"Oct 08, 2018","1,900.90","1,895.00","1,916.90","1,880.98","323.47K","-0.15%"
"Oct 05, 2018","1,903.84","1,932.97","1,939.47","1,900.12","387.61K","-1.53%"
"Oct 04, 2018","1,933.40","1,965.00","1,969.99","1,929.88","443.42K","-1.99%"
"Oct 03, 2018","1,972.63","1,983.06","1,987.51","1,972.00","350.77K","-0.20%"
"Oct 02, 2018","1,976.59","1,979.99","1,996.40","1,976.18","297.31K","-0.63%"
"Oct 01, 2018","1,989.21","1,997.73","2,017.11","1,987.33","319.22K","0.26%"
"Sep 28, 2018","1,984.00","1,974.62","1,990.74","1,964.62","416.63K","0.74%"
"Sep 27, 2018","1,969.34","1,974.80","1,989.79","1,965.98","345.79K","0.09%"
"Sep 26, 2018","1,967.51","1,960.23","1,986.44","1,953.40","303.59K","0.64%"
"Sep 25, 2018","1,955.01","1,964.21","1,972.61","1,952.21","380.02K","-0.19%"
"Sep 24, 2018","1,958.76","1,938.00","1,973.07","1,923.36","438.46K","0.10%"
"Sep 21, 2018","1,956.74","1,956.00","1,962.12","1,939.61","597.45K","0.46%"
"Sep 20, 2018","1,947.74","1,939.99","1,958.60","1,933.01","328.45K","1.09%"
"Sep 19, 2018","1,926.78","1,900.95","1,933.28","1,888.39","268.28K","0.82%"
"Sep 18, 2018","1,911.11","1,896.66","1,918.04","1,888.85","298.68K","1.08%"
"Sep 17, 2018","1,890.76","1,917.94","1,919.94","1,879.32","417.60K","-1.33%"
"Sep 14, 2018","1,916.27","1,887.18","1,918.71","1,883.38","391.95K","1.79%"
"Sep 13, 2018","1,882.61","1,889.15","1,909.26","1,876.40","393.40K","0.35%"
"Sep 12, 2018","1,876.08","1,873.41","1,889.53","1,867.17","503.63K","-0.26%"
"Sep 11, 2018","1,880.93","1,869.87","1,887.58","1,846.36","376.16K","0.28%"
"Sep 10, 2018","1,875.76","1,915.07","1,916.02","1,871.91","391.00K","-1.37%"
"Sep 07, 2018","1,901.81","1,895.49","1,922.98","1,889.60","348.17K","-0.40%"
"Sep 06, 2018","1,909.50","1,890.88","1,910.83","1,871.86","411.86K","0.92%"
"Sep 05, 2018","1,892.18","1,927.97","1,927.97","1,889.61","530.11K","-1.72%"
"Sep 04, 2018","1,925.36","1,950.61","1,951.05","1,921.40","389.74K","-1.34%"
"Aug 31, 2018","1,951.55","1,938.87","1,952.89","1,938.87","304.72K","0.39%"
"Aug 30, 2018","1,944.00","1,939.61","1,957.94","1,931.74","266.86K","-0.00%"
"Aug 29, 2018","1,944.03","1,929.47","1,953.27","1,929.47","271.44K","0.66%"
"Aug 28, 2018","1,931.23","1,943.71","1,944.50","1,925.02","265.11K","-0.23%"
"Aug 27, 2018","1,935.70","1,913.99","1,938.79","1,913.99","340.84K","1.70%"
"Aug 24, 2018","1,903.34","1,900.41","1,919.19","1,900.41","411.41K","0.45%"
"Aug 23, 2018","1,894.90","1,910.02","1,930.00","1,892.31","427.00K","-1.15%"
"Aug 22, 2018","1,917.00","1,899.44","1,926.39","1,898.09","461.55K","1.00%"
"Aug 21, 2018","1,898.08","1,874.00","1,901.60","1,871.00","557.41K","2.12%"
"Aug 20, 2018","1,858.60","1,844.26","1,878.74","1,840.64","493.29K","0.97%"
"Aug 17, 2018","1,840.68","1,822.15","1,842.66","1,816.04","615.32K","0.86%"
"Aug 16, 2018","1,824.99","1,873.00","1,884.56","1,822.12","941.40K","-2.07%"
"Aug 15, 2018","1,863.49","1,819.95","1,872.22","1,815.50","686.25K","1.63%"
"Aug 14, 2018","1,833.55","1,863.14","1,867.93","1,832.43","688.64K","-1.12%"
"Aug 13, 2018","1,854.26","1,901.72","1,904.90","1,852.18","658.80K","-2.29%"
"Aug 10, 2018","1,897.66","1,909.85","1,919.43","1,890.10","936.60K","-2.30%"
"Aug 09, 2018","1,942.39","1,911.00","1,956.74","1,901.00","1.68M","-5.02%"
"Aug 08, 2018","2,045.00","2,077.87","2,084.90","2,041.64","556.16K","-1.59%"
"Aug 07, 2018","2,077.99","2,093.00","2,109.00","2,076.00","398.42K","0.10%"
"Aug 06, 2018","2,075.85","2,032.00","2,087.82","2,026.63","403.75K","2.27%"
"Aug 03, 2018","2,029.71","2,035.77","2,039.99","2,020.70","303.61K","-0.17%"
"Aug 02, 2018","2,033.07","2,011.19","2,038.00","1,997.00","375.50K","0.49%"
"Aug 01, 2018","2,023.13","2,030.65","2,049.00","2,011.35","290.23K","-0.28%"
"Jul 31, 2018","2,028.72","2,032.36","2,042.55","2,007.43","280.71K","-0.06%"
"Jul 30, 2018","2,029.90","2,089.00","2,095.63","2,027.30","375.86K","-2.64%"
"Jul 27, 2018","2,085.03","2,118.56","2,131.90","2,060.19","520.68K","0.09%"
"Jul 26, 2018","2,083.13","2,067.92","2,085.94","2,041.01","454.90K","0.84%"
"Jul 25, 2018","2,065.69","2,029.48","2,067.99","2,029.00","339.57K","1.95%"
"Jul 24, 2018","2,026.25","2,009.00","2,049.99","2,008.75","338.09K","1.52%"
"Jul 23, 2018","1,995.97","2,005.99","2,010.55","1,985.00","330.19K","-0.68%"
"Jul 20, 2018","2,009.67","2,008.79","2,025.67","2,002.35","359.41K","-0.05%"
"Jul 19, 2018","2,010.60","2,016.37","2,020.69","2,002.56","347.21K","-0.66%"
"Jul 18, 2018","2,023.91","2,024.59","2,034.98","2,014.15","265.82K","-0.33%"
"Jul 17, 2018","2,030.52","2,000.60","2,046.58","2,000.02","352.56K","0.52%"
"Jul 16, 2018","2,020.00","2,030.98","2,033.90","2,015.26","411.21K","-0.56%"
"Jul 13, 2018","2,031.44","2,052.98","2,053.26","2,028.08","271.52K","-1.25%"
"Jul 12, 2018","2,057.11","2,062.43","2,070.04","2,042.40","357.09K","0.21%"
"Jul 11, 2018","2,052.85","2,056.86","2,058.98","2,027.02","333.01K","-0.54%"
"Jul 10, 2018","2,064.04","2,085.95","2,087.78","2,055.41","285.24K","-0.85%"
"Jul 09, 2018","2,081.65","2,094.85","2,099.06","2,076.96","285.32K","-0.25%"
"Jul 06, 2018","2,086.93","2,077.00","2,089.61","2,063.42","252.94K","0.86%"
"Jul 05, 2018","2,069.15","2,072.95","2,075.15","2,050.99","248.27K","0.43%"
"Jul 03, 2018","2,060.23","2,060.15","2,072.74","2,050.90","208.76K","0.60%"
"Jul 02, 2018","2,047.94","2,012.67","2,061.61","1,993.85","294.40K","1.03%"
"Jun 29, 2018","2,027.09","2,035.95","2,049.48","2,023.87","348.40K","0.38%"
"Jun 28, 2018","2,019.49","1,997.00","2,025.61","1,980.00","357.23K","0.90%"
"Jun 27, 2018","2,001.50","2,048.93","2,060.32","2,001.31","449.71K","-1.91%"
"Jun 26, 2018","2,040.38","2,048.00","2,062.35","2,032.98","357.72K","-0.49%"
"Jun 25, 2018","2,050.52","2,091.26","2,093.41","2,031.02","453.65K","-2.49%"
"Jun 22, 2018","2,102.85","2,130.04","2,132.55","2,095.97","369.22K","-0.93%"
"Jun 21, 2018","2,122.49","2,145.54","2,152.47","2,118.03","315.30K","-1.08%"
"Jun 20, 2018","2,145.77","2,149.00","2,162.91","2,138.03","348.13K","0.30%"
"Jun 19, 2018","2,139.26","2,123.76","2,146.72","2,116.16","358.94K","-0.28%"
"Jun 18, 2018","2,145.22","2,126.56","2,153.83","2,120.89","294.76K","0.18%"
"Jun 15, 2018","2,141.45","2,126.07","2,145.82","2,112.12","516.00K","0.87%"
"Jun 14, 2018","2,123.06","2,114.50","2,129.99","2,111.31","387.61K","0.79%"
"Jun 13, 2018","2,106.36","2,134.03","2,134.03","2,103.12","457.29K","-1.20%"
"Jun 12, 2018","2,132.00","2,126.09","2,133.66","2,121.99","255.78K","0.36%"
"Jun 11, 2018","2,124.29","2,139.00","2,139.36","2,120.92","235.29K","-0.57%"
"Jun 08, 2018","2,136.54","2,127.71","2,143.70","2,122.13","255.76K","0.21%"
"Jun 07, 2018","2,131.98","2,157.16","2,157.16","2,121.92","293.82K","-1.01%"
"Jun 06, 2018","2,153.78","2,145.85","2,156.46","2,129.03","297.73K","0.60%"
"Jun 05, 2018","2,140.99","2,131.95","2,144.89","2,126.00","339.86K","0.71%"
"Jun 04, 2018","2,125.80","2,134.00","2,145.92","2,125.26","284.70K","-0.15%"
"Jun 01, 2018","2,128.94","2,120.99","2,135.43","2,118.05","301.46K","0.95%"
"May 31, 2018","2,108.92","2,100.02","2,118.01","2,097.60","354.03K","0.52%"
"May 30, 2018","2,098.00","2,086.41","2,108.41","2,073.73","342.69K","1.06%"
"May 29, 2018","2,076.03","2,094.72","2,105.10","2,059.10","487.71K","-1.64%"
"May 25, 2018","2,110.62","2,084.00","2,118.91","2,081.07","344.46K","1.07%"
"May 24, 2018","2,088.28","2,087.00","2,095.51","2,074.95","279.63K","0.15%"
"May 23, 2018","2,085.25","2,056.05","2,086.51","2,053.00","410.67K","0.39%"
"May 22, 2018","2,077.19","2,076.03","2,082.48","2,065.11","296.53K","0.27%"
"May 21, 2018","2,071.56","2,076.37","2,078.47","2,062.51","346.64K","0.25%"
"May 18, 2018","2,066.34","2,097.91","2,097.91","2,066.34","277.29K","-1.09%"
"May 17, 2018","2,089.11","2,073.51","2,098.46","2,069.29","303.47K","0.70%"
"May 16, 2018","2,074.59","2,070.34","2,092.71","2,065.57","280.32K","0.33%"
"May 15, 2018","2,067.75","2,054.10","2,071.15","2,034.67","400.80K","-0.21%"
"May 14, 2018","2,072.02","2,066.72","2,074.62","2,055.01","443.77K","0.00%"
"May 11, 2018","2,071.99","2,092.32","2,095.00","2,063.93","479.04K","-0.39%"
"May 10, 2018","2,080.02","2,050.00","2,098.43","2,047.01","1.13M","-4.74%"
"May 09, 2018","2,183.59","2,185.00","2,191.58","2,158.26","635.87K","1.02%"
"May 08, 2018","2,161.60","2,195.02","2,198.80","2,155.00","394.41K","-1.52%"
"May 07, 2018","2,194.96","2,189.90","2,201.84","2,172.59","344.89K","0.88%"
"May 04, 2018","2,175.71","2,148.60","2,178.82","2,126.00","303.26K","1.09%"
"May 03, 2018","2,152.21","2,149.00","2,161.45","2,116.70","270.99K","0.11%"
"May 02, 2018","2,149.82","2,176.27","2,185.70","2,148.99","268.08K","-1.36%"
"May 01, 2018","2,179.39","2,170.40","2,182.34","2,151.79","279.06K","0.06%"
"Apr 30, 2018","2,178.00","2,143.65","2,193.06","2,133.81","467.98K","1.69%"
"Apr 27, 2018","2,141.72","2,146.02","2,172.00","2,123.09","458.19K","1.42%"
"Apr 26, 2018","2,111.80","2,098.01","2,116.15","2,078.01","356.00K","1.65%"
"Apr 25, 2018","2,077.61","2,061.12","2,089.84","2,034.56","267.77K","0.50%"
"Apr 24, 2018","2,067.29","2,137.61","2,151.98","2,055.13","393.47K","-3.11%"
"Apr 23, 2018","2,133.69","2,133.10","2,150.30","2,112.69","253.55K","0.11%"
